Date,Open,High,Low,Close,Adj Close,Volume,MA,RSI,Stock RSI
2024-01-12,46.59,46.62,43.5,43.86,43.86,3436100,,,
2024-01-16,43.3,43.67,42.31,43.51,43.51,2866500,,,
2024-01-17,42.65,43.06,42.3,42.86,42.86,1250300,,,
2024-01-18,42.8,42.92,40.71,40.95,40.95,2873600,,,
2024-01-19,41.21,42.27,40.38,41.73,41.73,2089800,,,
2024-01-22,40.79,40.92,39.46,40.21,40.21,3238300,,,
2024-01-23,38.91,39.66,38.62,39.22,39.22,2824500,,,
2024-01-24,40.05,40.26,39.54,39.6,39.6,2370400,,,
2024-01-25,40.07,40.13,39.57,39.87,39.87,1243000,,,
2024-01-26,41.24,42.26,41.14,42.02,42.02,2409900,,,
2024-01-29,42.03,43.36,41.8,43.21,43.21,2511000,,,
2024-01-30,43.44,43.78,43.25,43.61,43.61,2015900,,,
2024-01-31,42.75,43.79,42.52,42.55,42.55,1622100,,,
2024-02-01,42.41,43.3,42.38,43.06,43.06,1761400,,,
2024-02-02,42.74,43.5,42.71,42.95,42.95,2138400,,46.2917685411573,
2024-02-05,43.37,43.42,42.3,42.38,42.38,1180200,,45.47638110488392,
2024-02-06,42.89,43.41,42.85,43.12,43.12,1404700,,51.033386327503976,
2024-02-07,43.17,44.31,42.91,44.17,44.17,1979900,,63.737201365187715,
2024-02-08,45.13,45.69,44.92,45.6,45.6,2144000,,65.64268391269201,
2024-02-09,47.06,48.27,46.83,47.6,47.6,2419300,,78.75486381322955,
2024-02-12,48.26,50.5,48.21,50.31,50.31,2134700,,88.0576527110501,
2024-02-13,49.07,49.59,48.42,49.47,49.47,3147900,,82.83433133732532,
2024-02-14,51.77,52.2,51.33,51.82,51.82,3894500,,84.92109877264755,
2024-02-15,52.58,52.96,51.69,51.84,51.84,3357500,,82.77703604806406,
2024-02-16,52.35,52.56,51.71,51.97,51.97,1884000,,81.46551724137929,
2024-02-20,52.44,52.44,50.82,52.08,52.08,2734300,,81.07116654438735,
2024-02-21,51.0,51.48,50.69,51.02,51.02,3819100,,81.0711665443874,
2024-02-22,51.15,52.15,51.06,52.11,52.11,1260500,,81.84377199155524,0.8540700997150348
2024-02-23,51.27,51.37,50.66,51.14,51.14,1352100,,77.17319177173192,0.7443838446162796
2024-02-26,51.46,55.04,51.43,54.53,54.53,5198500,,83.95751816657351,0.8892581826739794
2024-02-27,56.98,57.75,56.33,57.14,57.14,3591900,,85.4757085020243,0.8938365011278848
2024-02-28,60.34,64.41,59.14,60.5,60.5,7308200,,86.99592206615316,0.9526329635143319
2024-02-29,63.46,63.74,60.44,62.28,62.28,3167100,,87.19892952720785,0.921105584499802
2024-03-01,62.51,63.41,61.25,63.18,63.18,1892700,,86.53846153846155,0.8604256856579142
2024-03-04,65.49,68.1,65.45,67.79,67.79,4169900,,87.6399655469423,1.0
2024-03-05,67.82,69.52,59.6,62.04,62.04,8501800,,72.34269463206542,0.0
2024-03-06,66.95,67.69,65.4,67.1,67.1,2842400,,74.77302204928664,0.15887326770539711
2024-03-07,67.48,68.23,66.78,67.78,67.78,3522500,,75.30158730158729,0.19342617947913135
2024-03-08,68.25,70.48,66.25,69.39,69.39,3950500,,76.40994542146755,0.26588081050762186
2024-03-11,72.45,73.01,71.46,72.2,72.2,4907900,,78.19506726457399,0.38257625592660655
2024-03-12,72.38,73.28,68.73,71.4,71.4,7426100,,78.76905702992659,0.420098619787887
2024-03-13,72.79,73.62,71.76,73.61,73.61,3734700,,79.41981390257251,0.462639336773755
2024-03-14,72.72,72.81,68.41,69.42,69.42,5872900,,72.98792756539235,0.042179610789231436
2024-03-15,67.85,70.73,67.44,69.15,69.15,3185500,,69.95087336244542,0.0
2024-03-18,67.97,68.57,66.57,66.86,66.86,3185400,,63.381057268722465,0.0
2024-03-19,63.74,65.81,62.25,64.41,64.41,4962500,,55.521039254447885,0.0
2024-03-20,63.44,66.11,62.08,65.92,65.92,5531800,,55.17928286852589,0.0
2024-03-21,67.7,67.72,64.91,65.22,65.22,3427400,,52.91929021179164,0.0
2024-03-22,64.18,64.34,62.65,64.0,64.0,2928600,,43.99366085578446,0.0
2024-03-25,67.03,71.24,67.01,71.13,71.13,4198700,53.977799999999995,63.802004251442455,0.559144634459652
