Date,Open,High,Low,Close,Adj Close,Volume,MA,RSI,Stock RSI
2024-01-16,24.7,24.86,24.04,24.72,24.72,15078200,,,
2024-01-17,24.35,24.56,24.15,24.41,24.41,13964500,,,
2024-01-18,24.35,24.47,23.2,23.34,23.34,17823200,,,
2024-01-19,23.49,24.12,23.03,23.8,23.8,18265500,,,
2024-01-22,23.2,23.33,22.5,22.95,22.95,17222100,,,
2024-01-23,22.19,22.63,22.02,22.32,22.32,13431700,,,
2024-01-24,22.82,22.97,22.57,22.6,22.6,11929100,,,
2024-01-25,22.86,22.9,22.58,22.76,22.76,8954900,,,
2024-01-26,23.52,24.12,23.48,23.99,23.99,20273800,,,
2024-01-29,23.99,24.77,23.88,24.67,24.67,19012900,,,
2024-01-30,24.84,24.98,24.68,24.88,24.88,15541300,,,
2024-01-31,24.38,25.0,24.26,24.3,24.3,13369300,,,
2024-02-01,24.21,24.72,24.19,24.54,24.54,12411400,,,
2024-02-02,24.39,24.83,24.38,24.5,24.5,10289300,,,
2024-02-05,24.75,24.79,24.13,24.19,24.19,6807500,,46.24113475177306,
2024-02-06,24.47,24.77,24.45,24.6,24.6,7352900,,51.32867132867134,
2024-02-07,24.66,25.29,24.49,25.22,25.22,13952200,,64.02985074626866,
2024-02-08,25.75,26.08,25.64,26.03,26.03,18568500,,65.81560283687945,
2024-02-09,26.85,27.57,26.75,27.15,27.15,20742800,,78.68852459016398,
2024-02-12,27.53,28.86,27.51,28.66,28.66,35138600,,88.6585365853659,
2024-02-13,27.97,28.28,27.62,28.22,28.22,20913600,,83.61244019138758,
2024-02-14,29.58,29.83,29.24,29.55,29.55,28134500,,85.62434417628543,
2024-02-15,30.0,30.23,29.48,29.52,29.52,22844700,,83.19327731092439,
2024-02-16,29.86,29.97,29.49,29.62,29.62,15893600,,81.93548387096776,
2024-02-20,29.88,29.92,28.97,29.67,29.67,21166400,,81.55467720685114,
2024-02-21,29.06,29.35,28.91,29.08,29.08,17767600,,81.4473684210526,
2024-02-22,29.17,29.76,29.14,29.72,29.72,15468400,,82.37499999999997,
2024-02-23,29.26,29.31,28.91,29.16,29.16,13285800,,77.34741784037557,0.7333377751573558
2024-02-26,29.34,31.43,29.33,31.12,31.12,42806400,,84.07079646017696,0.8771026872547796
2024-02-27,32.53,32.96,32.17,32.59,32.59,42006400,,85.57435440783613,0.8747727671025901
2024-02-28,34.41,36.87,33.8,34.45,34.45,96833400,,87.00882117080992,0.9277800551925481
2024-02-29,36.21,36.38,34.47,35.42,35.42,53837500,,87.1733966745843,0.8687008823561893
2024-03-01,35.65,36.17,34.93,35.99,35.99,34919100,,86.58940397350992,0.8170709141593626
2024-03-04,37.42,38.89,37.4,38.65,38.65,63439000,,87.7551020408163,1.0
2024-03-05,38.67,39.69,34.03,35.32,35.32,107143600,,72.02233250620347,0.0
2024-03-06,38.16,38.6,37.29,38.29,38.29,45934300,,74.60585585585585,0.1642128770759979
2024-03-07,38.5,38.94,38.08,38.63,38.63,41450800,,75.20752628666298,0.20245601217585618
2024-03-08,38.94,40.2,37.77,39.55,39.55,89806900,,76.28374801482266,0.27086238689531944
2024-03-11,41.31,41.65,40.74,41.12,41.12,74430400,,78.0499755022048,0.3831266315024978
2024-03-12,41.28,41.8,39.21,40.73,40.73,98022800,,78.82236516575952,0.43222095414260425
2024-03-13,41.52,41.99,40.93,41.95,41.95,59347000,,79.41317941317942,0.4697740528592721
2024-03-14,41.46,41.53,39.01,39.51,39.51,99521100,,72.82752536391706,0.051179346137508124
2024-03-15,38.69,40.32,38.44,39.39,39.39,68627600,,69.85117618819011,0.0
2024-03-18,38.81,39.13,37.93,38.14,38.14,53201600,,63.46433770014555,0.0
2024-03-19,36.35,37.53,35.49,36.7,36.7,69685200,,55.57206537890045,0.0
2024-03-20,36.18,37.69,35.41,37.55,37.55,71309300,,55.30642750373691,0.0
2024-03-21,38.61,38.61,37.0,37.15,37.15,47085900,,52.914572864321606,0.0
2024-03-22,36.6,36.69,35.71,36.41,36.41,39727000,,43.77085650723025,0.0
2024-03-25,38.2,40.62,38.2,40.55,40.55,64562000,,63.91697711548695,0.5652302926893144
2024-03-26,40.45,40.51,39.54,39.63,39.63,44351400,31.0602,54.00238948626047,0.2870613401384802
2024-03-27,40.91,40.97,39.01,39.13,39.13,46746900,31.3484,51.4792899408284,0.21627191510325253
2024-03-28,40.56,40.96,40.22,40.47,40.47,44620800,31.669599999999996,52.65588914549654,0.24928320922605354
2024-04-01,39.99,40.03,38.83,39.75,39.75,34652000,31.997799999999998,45.84092289010322,0.05807888527174113
2024-04-02,37.02,37.84,36.8,37.6,37.6,34073400,32.2738,41.41524958859024,0.0
2024-04-03,37.5,38.2,37.37,37.54,37.54,29387400,32.565599999999996,37.08260105448152,0.0
2024-04-04,38.41,39.61,38.29,39.08,39.08,44185500,32.9008,48.67037724180582,0.35362465838205176
2024-04-05,38.16,39.15,38.11,38.41,38.41,28612000,33.217,47.0693779904306,0.37216356039898535
2024-04-08,41.15,41.2,40.61,40.95,40.95,40056700,33.580799999999996,57.8012215435869,0.7720924996356741
2024-04-09,40.29,40.5,38.9,39.33,39.33,35513700,33.8876,57.22924683892248,0.7507775004210813
2024-04-10,38.58,40.0,38.46,40.0,40.0,38908000,34.1942,56.801776790671845,0.7348475586449498
2024-04-11,40.35,40.45,39.65,40.17,40.17,27725500,34.5,58.49268841394826,0.7978604499986479
2024-04-12,40.0,40.1,37.17,38.14,38.14,56993000,34.7768,54.535920293654954,0.6504089828470374
2024-04-15,37.78,37.95,35.54,36.08,36.08,46360300,35.007600000000004,36.8452030606239,0.0
2024-04-16,36.04,36.13,35.16,35.75,35.75,35341700,35.232600000000005,38.170731707317074,0.061232453795822234
2024-04-17,35.57,35.92,33.99,34.76,34.76,52597900,35.444,37.06335109532267,0.01007729217219545
2024-04-18,35.58,36.61,35.28,36.21,36.21,35544200,35.6762,37.47058823529414,0.02888950677008756
2024-04-19,36.95,37.15,36.24,36.67,36.67,34499700,35.9052,40.80047789725211,0.18271290046263056
2024-04-22,37.67,38.15,37.45,37.93,37.93,29881100,36.1432,51.041009463722396,0.6557716137185641
2024-04-23,37.71,38.31,37.69,37.9,37.9,17572300,36.358200000000004,51.13780025284449,0.6602428392462549
2024-04-24,37.63,37.83,36.29,36.41,36.41,32178000,36.5132,41.53455928979075,0.21662360096927902
2024-04-25,35.94,36.99,35.79,36.86,36.86,25317100,36.68600000000001,45.01607717041802,0.37745142109724705
2024-04-26,36.35,36.92,36.06,36.32,36.32,20226000,36.8214,32.915129151291524,0.0
2024-04-29,35.59,36.0,35.14,35.87,35.87,21694900,36.9484,36.02584814216479,0.12161907080066547
2024-04-30,34.81,35.01,33.54,33.57,33.57,41584300,37.0274,27.05210563882943,0.0
2024-05-01,32.82,33.83,32.2,32.39,32.39,45405600,37.0818,24.101198402130507,0.0
2024-05-02,33.45,33.97,33.16,33.8,33.8,23146300,37.1762,34.93055555555554,0.4005443144527075
2024-05-03,34.9,35.5,34.86,35.4,35.4,26368300,37.2898,47.56097560975609,0.8677043563818304
2024-05-06,36.24,36.61,35.74,36.01,36.01,27166600,37.4268,50.914205344585085,0.9917299182236726
2024-05-07,36.21,36.69,35.78,35.93,35.93,14753300,37.523,54.39519158527423,1.0
2024-05-08,35.34,35.79,35.17,35.38,35.38,14277700,37.578799999999994,46.65592264302982,0.74452793676105
2024-05-09,34.94,35.75,34.66,35.58,35.58,16930100,37.601400000000005,45.51440329218105,0.7068465606563001
2024-05-10,35.8,35.99,34.26,34.58,34.58,28986000,37.5846,35.91253153910847,0.3898902685285498
2024-05-13,35.78,36.19,35.65,36.0,36.0,17204900,37.5848,42.84638554216867,0.6187757099803012
2024-05-14,35.34,35.49,34.8,35.07,35.07,13742700,37.5132,44.732704402515736,0.68104280197254
2024-05-15,36.67,37.93,36.46,37.67,37.67,40518600,37.5602,52.723604572965705,0.9448211728905175
2024-05-16,37.63,37.91,36.82,37.15,37.15,22092100,37.5374,52.79461279461279,0.9471651432353249
2024-05-17,37.84,38.54,37.54,38.28,38.28,25516900,37.5304,57.75917578879589,1.0
2024-05-20,38.21,40.05,38.07,39.97,39.97,32788600,37.538799999999995,71.44772117962466,1.0
2024-05-21,40.47,40.67,39.4,39.47,39.47,29875200,37.5058,74.85955056179776,1.0
2024-05-22,39.77,40.33,39.45,39.71,39.71,20566800,37.4854,72.60902830910483,0.9422158021546694
2024-05-23,39.51,39.58,38.01,38.27,38.27,23933800,37.4118,61.11541440743612,0.6471068518400664
2024-05-24,38.43,39.59,38.16,39.46,39.46,19876600,37.4108,62.78724981467756,0.6900327406293337
